3785	9529.92033612900195294
3786	11064.6424732929881429
3787	11554.0580204139987472
3788	10785.9641978710005787
3789	9989.14033130598363641
3790	9853.16187124798670993
3791	10031.6192346189818636
3792	10140.5472525030145334
3793	10247.2519885749970854
3794	10882.4932560639881558
3795	11456.8036420899879886
3796	11384.0618368069826829
3797	10328.1395843590016739
3798	9376.536551891002091
3799	9667.2202579859913385
3800	9879.71603603499715973
3801	9837.93368728500900033
3802	10466.242186532008418
3803	10472.0718084069794713
3804	10969.6245087659754063
3805	11334.1355724829954852
3806	10687.0257152320064051
3807	11337.0910749519898673
3808	13715.7042854849642026
3809	15447.0629256759748387
3810	14566.5124173559870542
3811	12952.8168220879870205
3812	11508.6898091799921531
3813	9654.98295431999576977
3814	8387.32540105901352945
3815	8409.7627673910210433
3816	9217.92277757600095356
3817	10263.8814016059968708
3818	10908.6792748979914904
3819	11449.7940916989846301
3820	11450.3354514170005132
3821	10122.1600732690076256
3822	9418.40350811101598083
3823	9650.94569901700378978
3824	9436.14507717200649495
3825	9495.83129414299037308
3826	10091.2823205969816627
3827	10481.1901554259857221
3828	10027.8114963399893895
3829	9503.86620937099360162
3830	10335.2345586710034695
3831	11164.7544520749870571
3832	10989.1312937249967945
3833	10885.8718836750103947
3834	10861.2026065869777085
3835	11284.1452125869836891
3836	11754.8900492309912806
3837	11725.0458155569722294
3838	10818.259966440988137
3839	9790.52313140599471808
3840	10192.6365635029997065
3841	11599.7859595169811655
3842	11709.012237473980349
3843	10892.6927437299873418
3844	10236.646878565001316
3845	9842.50657913899158302
3846	10192.6987436939980398
3847	10425.5465134629939712
3848	9889.67217317000358889
3849	9597.20840421099455853
3850	10403.7502344599852222
3851	11872.4061999740006286
3852	13053.7307826639898849
3853	13763.906004108950583
3854	13619.9014341089659865
3855	12536.3738124249593966
3856	10599.3880772999873443
3857	9280.1374921029964753
3858	9592.15959935299906647
3859	10896.0466733029988973
3860	11389.9061046869919664
3861	11290.5056563569742138
3862	10687.7652438949953648
3863	9584.29470695299642102
3864	9420.8129756579764944
3865	10474.1759448709799472
3866	10892.4844065620000038
3867	10797.0908413050092349
3868	10714.2640281969797798
3869	10241.1216746239952045
3870	11845.3360506319841079
3871	14266.5806319889670704
3872	12488.6721215099769324
3873	9834.37421418200756307
3874	9705.37215291200664069
3875	10136.3114872429996467
3876	10590.082588538998607
3877	10637.6705753029928019
3878	10344.9315669580046233
3879	10345.7733458249749674
3880	10714.8219207679849205
3881	10179.2218624880060815
3882	9431.5431594009987748
3883	9358.39603105099740787
3884	10346.1349255730019649
3885	11815.6236754259971349
3886	11344.5935537289769854
3887	10471.7510159240027861
3888	10717.9418181719975109
3889	10389.7865275380008825
3890	9711.54109671801052173
3891	9593.09370578498965187
3892	9450.61951967800087004
3893	9285.82858256301551592
3894	9472.23244994199922075
3895	9816.69383782100885583
3896	10229.7250101010067738
3897	10101.664839272003519
3898	9644.80311184699894511
3899	10543.4616986319852003
3900	12228.2975165500101866
3901	12573.1581192570065468
3902	12285.1048203599875706
3903	12345.8764166659984767
3904	11242.4269377279961191
3905	10247.2409815889805031
3906	11617.0525224399807485
3907	12728.7297778229967662
3908	11107.3003734689900739
3909	9680.41295301600985113
3910	9290.83463835800466768
3911	10703.228979998970317
3912	13008.1768880789750256
3913	12529.9538616989757429
3914	10384.5676667310035555
3915	10300.6727045839925268
3916	11265.1429808589782624
3917	11308.325025716005257
3918	10537.314716144977865
3919	9347.02086396799313661
3920	9457.56138983099845063
3921	10277.8386197259842447
3922	10976.0211216499919828
3923	10857.5398267589862371
3924	9832.29122477699820593
3925	10340.613057711003421
3926	12446.6343604849735129
3927	11982.4214408079842542
3928	10796.8327275899810047
3929	10695.1845412109778408
3930	10972.2541031539840333
3931	10174.7967111129983095
3932	9166.23263804600901494
3933	8876.87271907599097176
3934	9329.54045727100674412
3935	9999.98200080900824105
3936	9970.20267358800811053
3937	10436.2394069329966442
3938	12790.4708500579945394
3939	13113.7608625520042551
3940	10948.7477115080055228
3941	10017.7717822840113513
3942	9748.54934157099705772
3943	9806.33201462000033644
3944	12096.5491834469867172
3945	14068.9139595949745853
3946	12855.9248922589813446
3947	10840.3964614829856146
3948	10317.8152300619949528
3949	10668.1955583149829181
3950	10139.5939248259837768
3951	9579.16785226999854785
3952	10005.5717379919969972
3953	10437.9482555060039886
3954	11006.10128872000314
3955	12097.8287124609996681
3956	13309.8051988329934829
3957	12371.9756543859875819
3958	10196.6821859929987113
3959	9604.5673286509954778
3960	10720.3871718650116236
3961	12040.9179092089634651
3962	11731.8859398769818654
3963	12445.7654371400039963
3964	14269.7122599429822003
3965	13340.3297055359944352
3966	11102.0521338590097002
3967	11342.6803745960041852
3968	13664.4550130509996961
3969	15387.1688112079882558
3970	13636.7378953809784434
3971	11494.4341634959764633
3972	11348.9404622189795191
3973	11320.6280250749896368
3974	10451.8405757119871851
3975	10560.3962611539955105
3976	11653.0912116230028914
3977	12467.989877838994289
3978	11890.3943098160070804
3979	11436.5831466399995406
3980	10851.2438178539905493
3981	10014.5705711750015325
3982	9364.38996521300214226
3983	9349.16719898701376223
3984	9359.47526531698895269
3985	9268.52165645099921676
3986	10053.2169907899788086
3987	10514.0996284839930013
3988	10396.2953985249914695
3989	9845.45477595498778101
3990	9592.57079783999506617
3991	10162.1000357159955456
3992	11208.3755606019803963
3993	12357.0691267659858568
3994	13099.4320560129672231
3995	11610.1936863670089224
3996	10230.8491967439931614
3997	10211.132670764987779
3998	10511.7159186659810075
3999	10438.6467312680142641
4000	10556.6724528109789389
4001	10401.0361688369903277
4002	10086.1761915759871044
4003	10400.1327998979941185
4004	12011.8479767389835615
4005	13612.1637079729771358
4006	13261.1447335829780059
4007	12961.2973244859822444
4008	12597.887651567994908
4009	11618.627647558983881
4010	10853.7251782789899153
4011	10519.6748074879869819
4012	10091.0320704210007534
4013	9551.73931875899870647
4014	9863.49321788199995353
4015	11206.228345334997357
4016	11962.9289451519816794
4017	11215.8608012509812397
4018	10984.2711199560108071
4019	11286.0898126889969717
4020	10662.6203070240007946
4021	10158.9823290760014061
4022	10926.9426796299885609
4023	11272.0665747620023467
4024	10744.2496071809946443
4025	10258.0611485639983584
4026	10688.5911847179850156
4027	11422.7675340250043519
4028	11164.3743759409971972
4029	10993.5325201979976555
4030	10974.1019843669891998
4031	10043.9454274099934992
4032	9878.17150918298648321
4033	10093.5487925179895683
4034	9505.41125759599162848
4035	9068.87088726300135022
4036	9184.39963931700913236
4037	9619.29100183799891965
4038	10130.9584530809788703
4039	10801.2966779459948157
4040	11908.2224788119947334
4041	13721.0789460189844249
4042	14369.7402783029774582
4043	13380.4747903529678297
4044	12051.1192325669744605
4045	11198.2859341109870002
4046	11002.9665030119886069
4047	12007.8385610439672746
4048	12992.1752804649950122
4049	12528.9787357579898526
4050	10939.6869266939920635
4051	9761.17591398900913191
4052	10056.8650916559890902
4053	11470.8772765279736632
4054	13024.9382755579972581
4055	13166.7976886009837472
4056	12175.1891138410010171
4057	11643.1294622629757214
4058	11187.3292329379873991
4059	10381.6936904609901831
4060	9925.08573955099382147
4061	10256.1414950140060682
4062	10504.4261567940066016
4063	9735.64922267500514863
4064	9441.98717778700483905
4065	10149.3550472849965445
4066	9847.55580957599704561
4067	8972.3770649370017054
4068	9131.23137537898946903
4069	10060.7403919370044605
4070	11074.588639092977246
4071	11504.7794723059978423
4072	11466.9055553229700308
4073	10723.391449349006507
4074	10832.260283431978678
4075	11577.1224703489751846
4076	12863.2218551069854584
4077	15168.2760840529899724
4078	15107.6223277489953034
4079	13186.2569965239908925
4080	11457.1776246899971738
4081	10403.7197341520095506
4082	10847.7755498199949216
4083	11219.4601376239716046
4084	10912.4486130979876179
4085	10631.7854789159937354
4086	11093.1632266329925187
4087	11438.7233295300011378
4088	10885.9025808229871473
4089	11272.9468444989906857
4090	12069.1521918219805229
4091	11869.2864133559851325
4092	12191.4196283719957137
4093	12751.7180737499857059
4094	12508.3634807099660975
4095	11876.5572250329569215
4096	11488.7242066929993598
4097	11616.292634970988729
4098	11484.726943449000828
4099	10567.9753325849706016
4100	9973.65298086000802869
4101	10035.921628118985609
4102	10443.0982665499977884
4103	10530.4327894779798953
4104	10084.7531363589732791
4105	9685.42235324298962951
4106	11181.9025122940074652
4107	12846.2115659149803832
4108	11828.9997346999716683
4109	11004.7217873239969776
4110	10984.2787048149966722
4111	11308.1821256739603996
4112	12649.5757765179696435
4113	12877.0755541669859667
4114	11389.5222712149916333
4115	10358.9195859259725694
4116	11048.0693206989890314
4117	11613.3393780029982736
4118	10492.1834552960026485
4119	9732.47824211599436239
4120	10143.8846489890020166
4121	10992.9829382419957255
4122	12606.1683890319854981
4123	12945.0212652059690299
4124	11942.3763092179669911
4125	11398.738434104996486
4126	11304.6909727530164673
4127	11920.075889528996413
4128	13058.9970869029930327
4129	12313.5895597729831934
4130	10579.9166840590114589
4131	10084.3127865740134439
4132	11040.4625421279961301
4133	11718.984055594957681
4134	12647.0822359329704341
4135	13240.9843055919773178
4136	12773.9553328729853092
4137	11854.4354863469779957
4138	11427.5470192199882149
4139	11513.3319789929901162
4140	10969.8551799129945721
4141	10160.1082126959900052
4142	9866.96916182099812431
4143	9654.3850446290034597
4144	9472.11712521300432854
4145	9783.58435192599426955
4146	10895.4642340349946608
4147	11211.7631957129779039
4148	10501.5038528069762833
4149	10638.9835737429930305
4150	11503.5134643509882153
4151	12437.3157018509846239
4152	12432.3469932679599879
4153	11945.9692644069691596
4154	12665.1452980789672438
4155	12867.8701208509937715
4156	11642.84014109499185
4157	10734.2775099449863774
4158	10588.5543087269998068
4159	9836.75905794099526247
4160	9257.54025432000344153
4161	9713.74289670399593888
4162	10268.195527879985093
4163	10692.437028055990595
4164	11178.4642487929941126
4165	11194.4445721479878557
4166	10682.8119197589949181
4167	9981.06779714199001319
4168	9331.82364534500084119
4169	9316.17940413400538091
4170	10133.2784996359951037
4171	10894.4231971899898781
4172	10808.4910229619908932
4173	10552.2641732899883209
4174	10206.8183800589995371
4175	9903.393050864993711
4176	10544.070328163987142
4177	11168.6418826829903992
4178	10670.5743318029744842
4179	10034.1448451029791613
4180	10816.9036397019972355
4181	12562.0028927159764862
4182	13338.3943537579780241
4183	13194.2207250729916268
4184	12626.2067664070018509
4185	11625.2767730149917043
4186	10920.4875675039656926
4187	11380.070867966993319
4188	11234.5212629559737252
4189	11296.0012162489929324
4190	12629.3756681849772576
4191	11451.2028815949925047
4192	9484.677726599995367
4193	9321.46630431700032204
4194	10035.6587232549918554
4195	10250.4617103819891781
4196	10242.0648367520025204
4197	10829.3048652860015864
4198	11710.8755672220086126
4199	12021.8608507009776076
4200	12791.967320170979292
4201	12338.5944195859356114
4202	10577.1846616379989428
4203	9974.94287147698560148
4204	9475.03875713300840289
4205	9153.33044631499433308
4206	9464.57212605700442509
4207	9692.52060771699871111
4208	10060.7421602460017311
4209	10633.9296103259948723
4210	10665.2818811779816315
4211	11136.1255225509958109
4212	11683.242893564989572
4213	11996.629425695984537
4214	11601.9471514749911876
4215	10605.7034866879876063
4216	9646.62159941599566082
4217	9331.83728477999648021
4218	9835.60205994600073609
4219	10715.6286229729830666
4220	10582.3421152449955116
4221	10601.5173095389673108
4222	11622.9415108169614541
4223	11303.0014036269858479
4224	10729.6993383659901156
4225	10869.3387882669849205
4226	9721.85394627400091849
4227	8310.64363097601017216
4228	7841.34986628301157907
4229	8625.54438771201239433
4230	10411.7143666559786652
4231	11472.1209141979943524
4232	11358.3171478149997711
4233	10547.4082153080016724
4234	9266.98133542600226065
4235	8606.1240796350139135
4236	8964.048196117988482
4237	9417.79479397599425283
4238	10080.1643386379928415
4239	11282.9445334939573513
4240	12020.8473551039751328
4241	11681.2254083659881871
4242	10893.8092126989813551
4243	10794.4810658219867037
4244	11115.6935604989830608
4245	10494.6954023719918041
4246	10317.8371129789975384
4247	10867.1081881390073249
4248	11204.140887167004621
4249	10570.4889124509973044
4250	9840.87147439900763857
4251	10052.7318122210126603
4252	10964.279407916998025
4253	11332.1829786709804466
4254	11227.8609252549795201
4255	10709.8487395199845196
4256	10579.1490628149840632
4257	10081.5212353599908965
4258	9677.10439740198853542
4259	10162.593254566005271
4260	11919.7863810829912836
4261	12083.3592368009758502
4262	11398.5375166779995197
4263	11511.8051037050008745
4264	11952.3582199680004123
4265	12223.4235018779945676
4266	11590.110078182986399
4267	10446.1327630859977944
4268	9752.3624438189999637
4269	10048.2897704059978423
4270	10641.7645955229945685
4271	10931.2413030909992813
4272	12436.2168303819689754
4273	13222.3211656859693903
4274	12444.913235691974478
4275	11322.3977915189698251
4276	10932.0002122839869116
4277	12366.660471103990858
4278	12908.2660187379879062
4279	11417.6297229989831976
4280	10787.5929906839937757
4281	11245.832595505986319
4282	10759.4717170669846382
4283	10083.704981904988017
4284	10216.4356808029842796
4285	11184.341314051005611
4286	11723.1695211259811913
4287	11396.4511922809870157
4288	10951.4604409129897249
4289	10578.7265812859895959
4290	10387.0155266969977674
4291	9581.36647943400021177
4292	9783.28402470099172206
4293	11020.2952110239912145
4294	11103.8142296110017924
4295	10671.9315480460081744
4296	10448.1174373219946574
4297	9908.8568876280078257
4298	9643.09093015900361934
4299	9490.14559706899854064
4300	9220.65553635400101484
4301	9429.31378031700114661
4302	10310.6759008900044137
4303	11741.1858050919909147
4304	12201.2650307139774668
4305	11615.6275935839967133
4306	13120.6787745339879621
4307	13924.3212302610008919
4308	11653.3434621219857945
4309	10082.1850751939928159
4310	9811.27522586999657506
4311	10649.2693354410075699
4312	12417.9838737189911626
4313	12953.2297705150194815
4314	11914.044296605990894
4315	10948.4411324949924165
4316	10535.3985202129933896
